,DATE,TEMP,TEMP_Count,DEWP,DEWP_Count,SLP,SLP_Count,STP,STP_Count,VISIB,VISIB_Count,WDSP,WDSP_Count,MXSPD,GUST,MAX,MIN,PRCP,SNDP,MAX_Flag,MIN_Flag,PRCP_Flag,TEMP_is_missing,TEMP_Count_is_missing,DEWP_is_missing,DEWP_Count_is_missing,SLP_is_missing,SLP_Count_is_missing,STP_is_missing,STP_Count_is_missing,VISIB_is_missing,VISIB_Count_is_missing,WDSP_is_missing,WDSP_Count_is_missing,MXSPD_is_missing,GUST_is_missing,MAX_is_missing,MIN_is_missing,PRCP_is_missing,SNDP_is_missing,Is_Fog,Is_Rain or Drizzle,Is_Snow or Ice Pellets,Is_Hail,Is_Thunder,Is_Tornado or Funnel Cloud
17517,20020308,28.6,8.0,18.7,8.0,986.6,8.0,9999.9,0.0,4.3,4.0,8.3,8.0,9.7,999.9,35.6,24.4,0.15,999.9,*,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
17518,20020309,28.5,8.0,16.7,8.0,1006.3,8.0,9999.9,0.0,6.2,4.0,5.1,8.0,7.8,999.9,34.9,23.0,0.03,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
17519,20020310,39.1,8.0,31.9,8.0,999.8,8.0,9999.9,0.0,999.9,0.0,4.9,8.0,7.8,999.9,46.8,29.3,0.12,0.4,_,_,F,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
17520,20020311,35.5,8.0,28.6,8.0,1007.9,8.0,9999.9,0.0,4.3,4.0,4.6,8.0,5.8,999.9,37.4,33.4,0.02,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
17521,20020312,42.3,8.0,31.2,8.0,1014.0,8.0,9999.9,0.0,5.3,4.0,6.1,8.0,7.8,999.9,48.6,38.1,0.02,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17522,20020313,41.6,8.0,34.3,8.0,1015.8,8.0,9999.9,0.0,5.3,4.0,1.2,8.0,3.9,999.9,52.7,32.7,0.04,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17523,20020314,40.4,8.0,35.4,8.0,1007.9,8.0,9999.9,0.0,4.3,4.0,3.4,8.0,5.8,999.9,49.1,33.6,0.21,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
17524,20020315,29.3,8.0,19.6,8.0,1019.1,8.0,9999.9,0.0,5.3,4.0,7.8,8.0,9.7,999.9,33.1,26.8,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
17525,20020316,30.9,8.0,14.4,8.0,1027.9,7.0,9999.9,0.0,6.2,4.0,4.6,8.0,7.8,999.9,39.7,22.8,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17526,20020317,36.4,8.0,23.7,7.0,1028.1,8.0,9999.9,0.0,6.2,4.0,2.7,8.0,5.8,999.9,47.5,24.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17527,20020318,42.1,8.0,24.8,8.0,1022.3,7.0,9999.9,0.0,6.2,4.0,1.5,8.0,3.9,999.9,51.1,32.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17528,20020319,43.9,8.0,23.8,8.0,1019.9,8.0,9999.9,0.0,6.2,4.0,3.2,8.0,3.9,999.9,52.5,34.7,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17529,20020320,37.0,8.0,31.3,8.0,1015.2,8.0,9999.9,0.0,3.4,4.0,3.4,8.0,3.9,999.9,38.7,35.2,0.04,999.9,*,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17530,20020321,36.4,8.0,33.0,8.0,1008.5,8.0,9999.9,0.0,4.3,4.0,1.5,8.0,3.9,999.9,41.9,33.4,0.19,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0
17531,20020322,37.8,8.0,31.6,8.0,1008.8,8.0,9999.9,0.0,5.3,4.0,1.9,8.0,3.9,999.9,44.2,33.1,99.99,999.9,_,_,_,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17532,20020323,38.7,8.0,29.5,8.0,1014.3,8.0,9999.9,0.0,6.2,4.0,1.7,8.0,3.9,999.9,47.3,33.1,0.04,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17533,20020324,33.7,8.0,25.8,8.0,1023.5,8.0,9999.9,0.0,6.2,4.0,4.4,8.0,5.8,999.9,37.8,27.5,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17534,20020325,29.9,8.0,20.2,8.0,1026.6,8.0,9999.9,0.0,6.2,4.0,2.2,8.0,3.9,999.9,36.5,22.6,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17535,20020326,33.4,8.0,18.1,8.0,1023.3,8.0,9999.9,0.0,6.2,4.0,1.7,8.0,3.9,999.9,44.1,20.3,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17536,20020327,38.9,8.0,24.6,8.0,1019.9,8.0,9999.9,0.0,6.2,4.0,2.9,8.0,5.8,999.9,48.2,25.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17537,20020328,36.4,8.0,31.5,8.0,1018.1,8.0,9999.9,0.0,5.3,4.0,1.2,8.0,3.9,999.9,41.0,32.2,0.02,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17538,20020329,43.8,8.0,32.5,8.0,1013.8,8.0,9999.9,0.0,5.5,5.0,4.6,8.0,7.8,999.9,57.2,29.8,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17539,20020330,44.2,8.0,30.7,8.0,1010.5,8.0,9999.9,0.0,6.2,5.0,7.5,8.0,11.7,999.9,49.1,37.6,0.03,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17540,20020331,33.5,8.0,17.2,8.0,1019.1,8.0,9999.9,0.0,6.2,5.0,3.4,8.0,5.8,999.9,41.0,28.8,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17541,20020401,35.6,8.0,23.4,8.0,1020.2,8.0,9999.9,0.0,6.2,5.0,2.9,8.0,5.8,999.9,46.4,28.9,0.03,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
17542,20020402,28.0,8.0,18.5,8.0,1025.4,8.0,9999.9,0.0,5.5,5.0,4.6,8.0,5.8,999.9,33.4,24.3,0.16,1.6,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
17543,20020403,24.6,8.0,7.3,8.0,1027.2,8.0,9999.9,0.0,6.2,5.0,5.1,8.0,7.8,999.9,30.7,18.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17544,20020404,22.9,8.0,10.6,8.0,1016.7,8.0,9999.9,0.0,4.7,5.0,4.1,8.0,5.8,999.9,28.9,18.7,0.04,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
17545,20020405,25.0,8.0,17.6,8.0,1016.0,8.0,9999.9,0.0,6.2,4.0,1.7,8.0,3.9,999.9,28.6,19.2,0.05,0.4,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
17546,20020406,30.8,8.0,17.3,8.0,1024.8,8.0,9999.9,0.0,5.5,5.0,2.4,8.0,3.9,999.9,39.9,17.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17547,20020407,38.6,8.0,22.4,8.0,1022.5,8.0,9999.9,0.0,6.2,5.0,2.9,8.0,5.8,999.9,47.3,30.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17548,20020408,40.1,8.0,21.9,8.0,1023.7,8.0,9999.9,0.0,6.2,4.0,1.2,8.0,1.9,999.9,49.8,32.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17549,20020409,43.9,8.0,19.3,8.0,1024.5,8.0,9999.9,0.0,6.2,5.0,2.9,8.0,3.9,999.9,54.7,29.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17550,20020410,43.6,7.0,22.4,7.0,1026.7,7.0,9999.9,0.0,6.2,4.0,2.2,7.0,3.9,999.9,53.6,30.7,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17551,20020411,43.0,6.0,25.2,6.0,1027.6,6.0,9999.9,0.0,999.9,0.0,0.6,6.0,1.9,999.9,57.6,31.3,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17552,20020412,48.2,8.0,29.0,8.0,1027.0,8.0,9999.9,0.0,6.2,5.0,1.2,8.0,3.9,999.9,61.7,30.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17553,20020413,49.2,8.0,28.8,8.0,1023.8,8.0,9999.9,0.0,6.2,5.0,1.2,8.0,3.9,999.9,63.3,31.6,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17554,20020414,50.1,8.0,30.8,8.0,1019.5,8.0,9999.9,0.0,6.2,5.0,1.2,8.0,1.9,999.9,62.6,34.2,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17555,20020415,50.4,7.0,34.2,7.0,1015.4,7.0,9999.9,0.0,6.2,5.0,0.3,7.0,1.9,999.9,60.8,35.2,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17556,20020416,50.2,8.0,40.7,8.0,1011.7,8.0,9999.9,0.0,5.5,5.0,2.4,8.0,3.9,999.9,63.0,36.7,0.03,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17557,20020417,40.9,7.0,39.0,7.0,1014.2,7.0,9999.9,0.0,3.2,5.0,1.9,7.0,3.9,999.9,44.1,34.7,0.08,999.9,*,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17558,20020418,43.0,8.0,34.0,8.0,1020.5,8.0,9999.9,0.0,4.8,4.0,1.5,8.0,3.9,999.9,55.0,32.2,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
17559,20020419,48.0,8.0,33.1,7.0,1025.9,8.0,9999.9,0.0,5.2,5.0,0.0,8.0,999.9,999.9,59.4,35.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
17560,20020420,52.6,8.0,37.3,8.0,1027.6,8.0,9999.9,0.0,5.5,5.0,1.2,8.0,1.9,999.9,64.4,34.7,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17561,20020421,53.0,8.0,39.1,8.0,1026.7,8.0,9999.9,0.0,5.5,5.0,2.2,8.0,3.9,999.9,62.2,45.1,0.03,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17562,20020422,50.2,8.0,31.2,8.0,1024.9,7.0,9999.9,0.0,6.2,5.0,1.9,8.0,3.9,999.9,58.1,39.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17563,20020423,50.8,8.0,32.8,8.0,1021.2,8.0,9999.9,0.0,6.2,5.0,0.2,8.0,1.9,999.9,61.9,36.5,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17564,20020424,56.3,8.0,36.7,7.0,1016.0,8.0,9999.9,0.0,5.5,5.0,0.2,8.0,1.9,999.9,66.7,40.3,99.99,999.9,_,_,_,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17565,20020425,55.7,8.0,43.7,8.0,1013.8,8.0,9999.9,0.0,5.5,5.0,0.5,8.0,1.9,999.9,65.5,47.5,0.04,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17566,20020426,55.4,8.0,41.7,8.0,1013.4,8.0,9999.9,0.0,5.5,5.0,1.9,8.0,3.9,999.9,65.5,46.2,99.99,999.9,_,_,_,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17567,20020427,53.1,8.0,45.2,8.0,1013.4,8.0,9999.9,0.0,4.7,5.0,1.5,8.0,1.9,999.9,60.3,47.7,0.01,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17568,20020428,56.3,8.0,44.6,8.0,1015.6,8.0,9999.9,0.0,5.5,5.0,0.2,8.0,1.9,999.9,67.3,44.6,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17569,20020429,55.0,8.0,48.2,8.0,1017.7,7.0,9999.9,0.0,5.1,7.0,1.7,8.0,3.9,999.9,61.7,52.7,0.02,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17570,20020430,55.8,8.0,46.1,8.0,1020.2,8.0,9999.9,0.0,3.7,6.0,1.7,8.0,3.9,999.9,65.3,48.4,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
17571,20020501,58.8,8.0,48.8,8.0,1020.0,8.0,9999.9,0.0,6.2,5.0,0.7,8.0,3.9,999.9,71.2,53.2,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
17572,20020502,59.3,8.0,46.8,7.0,1024.0,8.0,9999.9,0.0,5.5,5.0,1.0,8.0,3.9,999.9,72.9,45.5,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17573,20020503,60.3,8.0,43.8,8.0,1028.6,8.0,9999.9,0.0,5.5,5.0,1.0,8.0,1.9,999.9,73.6,44.4,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17574,20020504,61.6,8.0,44.6,8.0,1028.7,8.0,9999.9,0.0,5.5,5.0,0.7,8.0,1.9,999.9,75.9,44.6,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17575,20020505,61.6,8.0,43.0,8.0,1025.5,8.0,9999.9,0.0,5.5,5.0,0.7,8.0,3.9,999.9,77.0,44.4,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17576,20020506,60.3,8.0,46.6,8.0,1021.6,8.0,9999.9,0.0,5.5,5.0,2.7,8.0,5.8,999.9,74.7,46.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17577,20020507,53.2,8.0,36.7,8.0,1025.5,8.0,9999.9,0.0,6.2,6.0,2.4,8.0,5.8,999.9,59.9,46.4,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17578,20020508,54.8,8.0,34.5,8.0,1026.3,8.0,9999.9,0.0,5.6,6.0,1.5,8.0,3.9,999.9,66.0,37.4,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17579,20020509,60.7,8.0,45.4,8.0,1013.3,8.0,9999.9,0.0,6.2,6.0,2.7,8.0,3.9,999.9,73.2,49.1,0.08,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17580,20020510,55.6,8.0,38.6,8.0,1017.3,8.0,9999.9,0.0,6.2,6.0,3.6,8.0,5.8,999.9,63.5,45.0,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17581,20020511,46.2,8.0,29.0,8.0,1023.3,8.0,9999.9,0.0,6.2,6.0,2.2,8.0,3.9,999.9,52.7,39.2,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17582,20020512,46.8,6.0,32.0,6.0,1023.5,6.0,9999.9,0.0,5.3,4.0,2.3,6.0,3.9,999.9,59.7,31.3,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17583,20020513,58.6,8.0,39.5,8.0,1016.5,8.0,9999.9,0.0,6.2,6.0,2.9,8.0,5.8,999.9,70.7,45.3,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17584,20020514,56.8,8.0,42.0,8.0,1018.6,8.0,9999.9,0.0,6.2,6.0,0.2,8.0,1.9,999.9,66.7,46.4,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17585,20020515,62.8,8.0,45.8,8.0,1018.3,8.0,9999.9,0.0,6.2,6.0,1.5,8.0,1.9,999.9,72.3,49.3,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17586,20020516,61.9,8.0,52.8,8.0,1012.6,8.0,9999.9,0.0,5.0,6.0,1.2,8.0,3.9,999.9,75.6,53.4,0.16,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17587,20020517,53.0,8.0,48.5,8.0,1003.7,8.0,9999.9,0.0,3.7,6.0,2.4,8.0,3.9,999.9,60.3,49.1,0.15,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17588,20020518,50.0,7.0,42.6,7.0,1001.0,7.0,9999.9,0.0,5.5,5.0,4.2,7.0,5.8,999.9,58.8,43.5,0.03,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17589,20020519,40.0,8.0,34.7,8.0,1005.8,7.0,9999.9,0.0,4.3,6.0,3.4,8.0,5.8,999.9,46.6,35.4,0.2,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17590,20020520,36.5,8.0,28.1,8.0,1014.3,8.0,9999.9,0.0,6.2,6.0,3.2,8.0,3.9,999.9,38.5,33.6,0.03,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17591,20020521,46.1,8.0,31.6,8.0,1017.3,8.0,9999.9,0.0,6.2,6.0,3.6,8.0,7.8,999.9,56.7,34.5,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17592,20020522,54.2,8.0,42.2,8.0,1012.3,8.0,9999.9,0.0,5.6,6.0,3.4,8.0,7.8,999.9,65.1,44.6,0.03,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17593,20020523,50.3,8.0,37.4,8.0,1013.8,8.0,9999.9,0.0,6.2,6.0,2.7,8.0,5.8,999.9,58.1,37.9,0.0,999.9,*,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17594,20020524,52.3,8.0,44.5,8.0,1006.9,8.0,9999.9,0.0,5.0,6.0,0.7,8.0,1.9,999.9,64.2,43.7,0.12,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17595,20020525,49.6,8.0,35.5,8.0,1011.2,8.0,9999.9,0.0,5.6,6.0,2.7,8.0,5.8,999.9,59.2,41.4,0.02,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17596,20020526,51.7,7.0,38.9,7.0,1016.7,7.0,9999.9,0.0,5.5,5.0,0.8,7.0,1.9,999.9,62.6,40.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17597,20020527,55.0,7.0,39.8,7.0,1013.3,7.0,9999.9,0.0,5.5,5.0,1.7,7.0,3.9,999.9,65.3,42.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17598,20020528,55.1,8.0,39.4,8.0,1013.3,8.0,9999.9,0.0,6.2,6.0,1.7,8.0,3.9,999.9,63.5,43.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17599,20020529,59.8,9.0,41.9,9.0,1012.5,9.0,9999.9,0.0,5.7,8.0,1.7,8.0,3.9,999.9,69.8,43.3,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17600,20020530,60.4,8.0,42.7,8.0,1013.8,8.0,9999.9,0.0,5.6,6.0,0.2,8.0,1.9,999.9,69.8,46.0,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17601,20020531,62.9,7.0,44.0,7.0,1013.2,7.0,9999.9,0.0,6.2,5.0,1.7,7.0,3.9,999.9,72.7,53.6,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17602,20020601,65.1,7.0,45.7,7.0,1014.3,7.0,9999.9,0.0,6.2,6.0,1.1,7.0,1.9,999.9,77.9,46.8,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17603,20020602,67.6,8.0,48.9,8.0,1014.7,8.0,9999.9,0.0,5.6,6.0,1.5,8.0,3.9,999.9,80.6,51.1,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17604,20020603,65.9,8.0,53.7,8.0,1012.7,8.0,9999.9,0.0,5.6,6.0,1.5,8.0,1.9,999.9,79.3,51.8,0.0,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17605,20020604,62.2,8.0,50.6,8.0,1012.1,8.0,9999.9,0.0,5.7,7.0,1.9,8.0,3.9,999.9,70.5,54.7,0.0,999.9,_,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17606,20020605,54.0,8.0,39.4,8.0,1017.5,8.0,9999.9,0.0,6.2,7.0,2.9,8.0,5.8,999.9,61.9,46.8,0.0,999.9,_,*,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17607,20020606,53.1,8.0,37.3,8.0,1020.5,8.0,9999.9,0.0,6.2,6.0,1.0,8.0,1.9,999.9,62.2,42.8,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17608,20020607,59.2,8.0,41.9,8.0,1018.7,8.0,9999.9,0.0,5.6,6.0,1.5,8.0,3.9,999.9,70.2,39.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17609,20020608,60.2,8.0,51.6,8.0,1014.2,8.0,9999.9,0.0,6.2,6.0,1.0,8.0,1.9,999.9,63.5,55.4,0.03,999.9,_,_,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17610,20020609,58.2,8.0,51.9,8.0,1013.5,8.0,9999.9,0.0,4.3,6.0,0.2,8.0,1.9,999.9,64.6,53.8,0.01,999.9,_,*,F,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17611,20020610,62.1,8.0,48.4,7.0,1015.1,7.0,9999.9,0.0,5.0,6.0,0.2,8.0,1.9,999.9,73.6,48.9,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17612,20020611,65.3,7.0,47.1,7.0,1016.7,7.0,9999.9,0.0,6.2,5.0,1.4,7.0,3.9,999.9,79.2,48.7,0.04,999.9,_,_,G,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17613,20020612,68.5,8.0,54.1,8.0,1016.4,8.0,9999.9,0.0,6.2,7.0,0.7,8.0,3.9,999.9,79.2,51.6,0.0,999.9,*,_,G,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
17614,20020613,69.1,8.0,55.0,8.0,1014.0,8.0,9999.9,0.0,5.6,6.0,1.7,8.0,3.9,999.9,80.8,55.8,0.0,999.9,_,_,I,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
17615,20020614,61.3,6.0,54.0,6.0,1004.9,6.0,9999.9,0.0,4.0,5.0,1.9,6.0,3.9,999.9,73.2,50.2,0.31,999.9,_,*,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
17616,20020615,53.5,7.0,49.4,7.0,997.0,7.0,9999.9,0.0,3.1,6.0,1.7,7.0,3.9,999.9,57.9,49.3,0.04,999.9,*,_,E,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
